Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2014-04-01,77.37857055664062,342.989990234375,568.0130004882812,194.5,75.394714,360.6722,543.7799,187.38826
2014-04-02,77.50714111328125,341.9599914550781,568.1181030273438,193.5500030517578,75.367226,357.70258,541.1486,189.09088
2014-04-03,76.97000122070312,333.6199951171875,571.5,192.69000244140625,75.528656,355.71497,540.40234,188.72583
2014-04-04,75.97428894042969,323.0,545.25,191.77000427246094,75.61208,354.6738,540.6677,187.68373
2014-04-07,74.78142547607422,317.760009765625,540.6300048828125,194.52000427246094,75.46686,352.1091,539.86694,186.9724
2014-04-08,74.77714538574219,327.07000732421875,557.510009765625,193.2899932861328,75.02716,346.32935,537.5247,188.26804
2014-04-09,75.76000213623047,331.80999755859375,567.0399780273438,196.63999938964844,74.52723,339.34412,536.4091,188.47516
2014-04-10,74.7828598022461,317.1099853515625,546.6900024414062,195.67999267578125,74.467255,334.06732,536.2362,189.6419
2014-04-11,74.2300033569336,311.7300109863281,537.760009765625,195.19000244140625,74.33703,330.01965,534.36255,190.12038
2014-04-14,74.52571105957031,315.9100036621094,545.2000122070312,197.77000427246094,74.018166,326.4766,531.86896,189.19833
2014-04-15,73.9942855834961,316.0799865722656,548.7000122070312,197.02000427246094,73.90865,323.0205,530.58704,190.49432
2014-04-16,74.144287109375,323.67999267578125,563.9000244140625,196.39999389648438,73.812645,319.5103,529.9294,190.80301
2014-04-17,74.9914321899414,324.9100036621094,543.3400268554688,190.00999450683594,73.66225,318.01236,530.0382,189.98418
2014-04-21,75.88143157958984,330.8699951171875,539.3699951171875,192.27000427246094,73.790016,318.82004,529.5362,187.85747
2014-04-22,75.95714569091797,329.32000732421875,545.5,192.14999389648438,74.12919,322.37964,528.3392,186.85254
2014-04-23,74.96428680419922,324.5799865722656,537.510009765625,191.72999572753906,74.3957,326.64444,528.5344,187.70319
2014-04-24,81.11000061035156,337.1499938964844,534.4400024414062,190.22000122070312,74.36035,330.1566,527.29395,187.22273
2014-04-25,81.7057113647461,303.8299865722656,523.0999755859375,189.6300048828125,75.5349,334.25043,524.79895,186.36942
2014-04-28,84.87000274658203,296.5799865722656,522.97998046875,193.13999938964844,77.35138,331.77103,521.7432,185.52748
2014-04-29,84.61856842041016,300.3800048828125,536.3300170898438,195.11000061035156,78.43548,325.69437,518.5366,187.51129
2014-04-30,84.29856872558594,304.1300048828125,534.8800048828125,196.47000122070312,79.5217,317.5784,517.3434,189.6937
2014-05-01,84.49714660644531,307.8900146484375,538.530029296875,193.52999877929688,80.33763,310.33237,516.5748,190.40363
2014-05-02,84.65428924560547,308.010009765625,533.8699951171875,191.44000244140625,80.7441,306.1962,516.4236,188.98459
2014-05-05,85.85142517089844,310.04998779296875,535.3300170898438,191.25999450683594,81.03053,304.83276,516.9748,187.08475
2014-05-06,84.91571807861328,297.3800048828125,522.5700073242188,190.02999877929688,81.19112,305.99365,517.7297,186.40201
2014-05-07,84.61856842041016,292.7099914550781,518.0,189.3000030517578,81.38868,305.66748,517.4297,185.79066
2014-05-08,83.99857330322266,288.32000732421875,520.1699829101562,188.91000366210938,81.37348,303.88882,515.5621,185.27435
2014-05-09,83.64857482910156,292.239990234375,526.6199951171875,190.0800018310547,81.270096,300.2081,513.4547,185.05412
2014-05-12,84.69000244140625,302.8599853515625,538.4299926757812,192.57000732421875,81.05147,296.15497,512.07367,185.69917
2014-05-13,84.82286071777344,304.6400146484375,541.5399780273438,192.19000244140625,80.905045,295.22946,512.3039,187.51599
2014-05-14,84.83856964111328,297.6199951171875,534.4099731445312,188.72000122070312,80.94983,296.75458,513.88873,187.78403
2014-05-15,84.11714172363281,295.19000244140625,529.1199951171875,186.4600067138672,81.0278,298.63553,515.4624,186.06963
2014-05-16,85.35857391357422,297.70001220703125,528.2999877929688,187.05999755859375,81.062935,299.44116,516.56244,184.1221
2014-05-19,86.37000274658203,296.760009765625,538.8300170898438,187.0,81.124985,299.15417,517.0201,183.58698
2014-05-20,86.38714599609375,301.19000244140625,540.3900146484375,184.88999938964844,81.41129,298.07675,517.73175,183.80823
2014-05-21,86.61571502685547,305.010009765625,549.7000122070312,186.38999938964844,81.75559,298.0349,518.4278,182.98724
2014-05-22,86.75285339355469,304.9100036621094,555.4500122070312,185.67999267578125,82.035255,299.41385,519.71967,183.05939
2014-05-23,87.73285675048828,312.239990234375,563.7999877929688,185.94000244140625,82.3041,301.0342,522.5193,183.27301
2014-05-27,89.37571716308594,310.82000732421875,574.8699951171875,184.77999877929688,82.58887,303.76068,526.4436,183.05629
2014-05-28,89.144287109375,310.1600036621094,570.4500122070312,183.0800018310547,83.05675,306.19818,531.57355,182.46962
2014-05-29,90.76856994628906,313.7799987792969,570.5599975585938,183.75999450683594,83.58017,307.9858,536.07227,180.90404
2014-05-30,90.42857360839844,312.54998779296875,571.6500244140625,184.36000061035156,84.096725,309.75223,539.5197,180.33655
2014-06-02,89.80714416503906,308.8399963378906,564.3400268554688,185.69000244140625,84.65756,310.75522,542.3528,181.03308
2014-06-03,91.07714080810547,307.19000244140625,554.510009765625,184.3699951171875,84.93836,310.98178,543.5552,182.40146
2014-06-04,92.11714172363281,306.7799987792969,553.760009765625,184.50999450683594,85.12211,310.49182,542.65216,182.3006
2014-06-05,92.47856903076172,323.57000732421875,564.9299926757812,185.97999572753906,85.48339,309.43622,540.7752,181.68839
2014-06-06,92.22428894042969,329.6700134277344,566.030029296875,186.3699951171875,85.88754,310.5778,539.6637,182.67792
2014-06-09,93.69999694824219,327.5,570.72998046875,186.22000122070312,86.21797,314.24954,539.0832,183.44641
2014-06-10,94.25,332.4100036621094,568.2999877929688,184.2899932861328,86.57132,319.6079,539.25775,183.4247
2014-06-11,93.86000061035156,335.20001220703125,567.5,182.25,87.06357,326.16937,540.1605,182.2731
2014-06-12,92.29000091552734,325.9100036621094,559.5,181.22000122070312,87.43454,332.87238,541.2927,180.25847
2014-06-13,91.27999877929688,326.2699890136719,560.3499755859375,182.55999755859375,87.4685,336.90723,541.6855,177.88313
2014-06-16,92.19999694824219,327.6199951171875,552.2999877929688,182.35000610351562,87.158585,338.1857,541.15533,177.81859
2014-06-17,92.08000183105469,325.6199951171875,550.6199951171875,182.25999450683594,86.82351,337.37244,539.63794,178.74457
2014-06-18,92.18000030517578,334.3800048828125,560.6599731445312,183.60000610351562,86.64563,335.3177,537.3237,179.02701
2014-06-19,91.86000061035156,327.0,564.989990234375,182.82000732421875,86.51006,335.0068,536.1252,180.09308
2014-06-20,90.91000366210938,324.20001220703125,566.52001953125,181.5500030517578,86.44744,335.04175,536.1183,180.18408
2014-06-23,90.83000183105469,327.239990234375,574.2899780273438,182.13999938964844,86.31995,335.0873,536.6812,178.98474
2014-06-24,90.27999877929688,324.1600036621094,572.5399780273438,180.8800048828125,86.093285,334.62524,538.5638,178.26816
2014-06-25,90.36000061035156,327.44000244140625,585.9299926757812,180.72000122070312,85.84447,332.99548,540.891,177.55954
2014-06-26,90.9000015258789,325.69000244140625,584.77001953125,180.3699951171875,85.57776,331.78055,544.10596,176.80067
2014-06-27,91.9800033569336,324.57000732421875,585.6900024414062,181.7100067138672,85.45587,330.83173,547.5836,176.38176
2014-06-30,92.93000030517578,324.7799987792969,584.6699829101562,181.27000427246094,85.576004,330.35645,550.2065,177.15674
2014-07-01,93.5199966430664,332.3900146484375,591.489990234375,186.35000610351562,85.93686,329.8828,552.5903,177.76355
2014-07-02,93.4800033569336,332.8500061035156,590.780029296875,188.38999938964844,86.42868,330.7188,554.79224,181.68571
2014-07-03,94.02999877929688,337.489990234375,593.0800170898438,188.52999877929688,86.882095,332.83002,556.57336,185.52664
2014-07-07,95.97000122070312,333.54998779296875,590.760009765625,188.0399932861328,87.25404,336.99796,557.94385,185.70593
2014-07-08,95.3499984741211,323.80999755859375,578.4000244140625,187.22000122070312,87.745926,340.89944,559.03595,185.03012
2014-07-09,95.38999938964844,329.9700012207031,583.3599853515625,188.4199981689453,88.26773,342.30728,558.7628,184.05417
2014-07-10,95.04000091552734,327.9200134277344,580.0399780273438,187.6999969482422,88.550316,341.98145,558.0097,184.34789
2014-07-11,95.22000122070312,346.20001220703125,586.6500244140625,188.0,88.7079,339.6888,556.96796,184.42812
2014-07-14,96.44999694824219,355.32000732421875,594.260009765625,189.86000061035156,88.761665,341.0567,555.75635,184.3129
2014-07-15,95.31999969482422,354.44000244140625,593.0599975585938,188.49000549316406,88.88705,346.47214,556.08075,185.55971
2014-07-16,94.77999877929688,355.8999938964844,590.6199951171875,192.36000061035156,89.0184,353.3831,557.0239,185.30939
2014-07-17,93.08999633789062,352.45001220703125,580.8200073242188,192.49000549316406,88.91202,359.25754,558.12665,186.8497
2014-07-18,94.43000030517578,358.6600036621094,605.1099853515625,192.5,88.60623,361.90775,558.5259,188.06946
2014-07-21,93.94000244140625,359.760009765625,598.4400024414062,190.85000610351562,88.261215,363.25012,560.14667,187.63748
2014-07-22,94.72000122070312,360.8399963378906,603.5700073242188,194.08999633789062,88.10014,363.9618,562.06836,186.71811
2014-07-23,97.19000244140625,358.1400146484375,605.1900024414062,193.6300048828125,88.01066,364.52628,563.1122,187.8292
2014-07-24,97.02999877929688,358.6099853515625,603.010009765625,195.24000549316406,88.321304,364.99286,565.2245,188.72864
2014-07-25,97.66999816894531,324.010009765625,598.0800170898438,194.39999389648438,88.9442,365.50867,566.9888,189.08063
2014-07-28,99.0199966430664,320.4100036621094,599.02001953125,195.77999877929688,89.47004,365.21814,567.8845,189.0106
2014-07-29,98.37999725341797,320.0,593.9500122070312,194.57000732421875,90.08105,364.428,568.1488,189.27324
2014-07-30,98.1500015258789,322.510009765625,595.4400024414062,194.0,90.61258,356.09415,567.3614,189.09538
2014-07-31,95.5999984741211,312.989990234375,579.5499877929688,191.6699981689453,90.83884,343.88568,566.32574,188.28949
2014-08-01,96.12999725341797,307.05999755859375,573.5999755859375,189.14999389648438,90.67241,331.3318,564.10266,187.13455
2014-08-04,95.58999633789062,313.6499938964844,582.27001953125,189.63999938964844,90.196045,321.95242,560.62476,185.58353
2014-08-05,95.12000274658203,312.32000732421875,573.1400146484375,187.10000610351562,89.80546,316.95822,558.07446,185.29599
2014-08-06,94.95999908447266,313.8900146484375,574.489990234375,185.97000122070312,89.38796,313.5847,555.1249,184.39516
2014-08-07,94.4800033569336,311.45001220703125,571.8099975585938,184.3000030517578,89.01604,312.3824,552.1614,183.27272
2014-08-08,94.73999786376953,316.79998779296875,577.9400024414062,186.6300048828125,88.74753,311.95966,550.3492,182.04999
2014-08-11,95.98999786376953,318.3299865722656,577.25,187.47000122070312,88.53998,312.50558,549.30994,182.92303
2014-08-12,95.97000122070312,319.32000732421875,572.1199951171875,187.33999633789062,88.574036,313.63174,549.121,184.48955
2014-08-13,97.23999786376953,326.2799987792969,584.5599975585938,187.9499969482422,88.78119,314.98645,548.5692,184.4438
2014-08-14,97.5,333.2099914550781,584.6500244140625,187.8800048828125,89.08907,317.66727,549.15295,184.55772
2014-08-15,97.9800033569336,333.6300048828125,583.7100219726562,187.3800048828125,89.53734,322.059,550.7714,184.52744
2014-08-18,99.16000366210938,334.5299987792969,592.7000122070312,189.36000061035156,89.95569,327.66006,551.7703,184.11948
2014-08-19,100.52999877929688,335.1300048828125,597.1099853515625,190.07000732421875,90.41668,334.2566,553.7207,185.05914
2014-08-20,100.56999969482422,335.7799987792969,595.4099731445312,190.10000610351562,91.02402,339.80612,556.3086,186.05554
2014-08-21,100.58000183105469,332.9100036621094,592.4199829101562,191.22999572753906,91.62893,343.6421,558.5587,186.05827
2014-08-22,101.31999969482422,331.5899963378906,592.5399780273438,190.41000366210938,92.07031,345.59573,560.2755,186.53017
2014-08-25,101.54000091552734,334.0199890136719,590.5700073242188,191.16000366210938,92.43323,345.9698,561.34424,186.28448
2014-08-26,100.88999938964844,341.8299865722656,588.1199951171875,192.99000549316406,92.775345,345.69785,561.8218,186.31363
2014-08-27,102.12999725341797,343.17999267578125,583.0,192.25,92.941925,346.43076,561.4039,187.59842
2014-08-28,102.25,340.0199890136719,580.3200073242188,192.0,93.06289,348.54626,560.15796,187.5873
2014-08-29,102.5,339.0400085449219,582.3599853515625,192.3000030517578,93.310905,351.28986,558.4851,187.08153
2014-09-02,103.30000305175781,342.3800048828125,588.6300048828125,191.55999755859375,93.52871,353.53247,557.0081,187.15099
2014-09-03,98.94000244140625,339.0,589.52001953125,191.9499969482422,93.79171,355.0356,556.2369,186.85664
2014-09-04,98.12000274658203,345.95001220703125,593.1400146484375,190.67999267578125,93.6734,355.46942,556.1239,186.85619
2014-09-05,98.97000122070312,346.3800048828125,597.780029296875,191.1999969482422,92.89188,356.1068,556.8163,186.3806
2014-09-08,98.36000061035156,342.3399963378906,601.6300048828125,190.13999938964844,92.210396,356.9007,558.5511,186.277
2014-09-09,97.98999786376953,329.75,591.969970703125,189.99000549316406,91.728424,357.81784,560.8277,186.0471
2014-09-10,101.0,331.3299865722656,593.4199829101562,191.5399932861328,91.27507,357.6588,562.2382,185.633
2014-09-11,101.43000030517578,330.5199890136719,591.1099853515625,191.72000122070312,91.27846,355.91058,562.9388,186.60062
2014-09-12,101.66000366210938,331.19000244140625,584.9000244140625,191.27999877929688,91.814224,351.5929,563.23663,187.12741
2014-09-15,101.62999725341797,323.8900146484375,581.6400146484375,191.80999755859375,92.367035,347.03088,562.14844,186.79797
2014-09-16,100.86000061035156,327.760009765625,588.780029296875,192.9600067138672,92.8155,342.30777,560.312,186.86414
2014-09-17,101.58000183105469,324.0,593.2899780273438,192.8000030517578,93.054886,338.8518,559.01166,187.62723
2014-09-18,101.79000091552734,325.0,597.27001953125,193.75,93.127304,335.45935,558.59357,187.7944
2014-09-19,100.95999908447266,331.32000732421875,605.4000244140625,194.0,93.23146,332.68976,559.0572,188.10931
2014-09-22,101.05999755859375,324.5,597.27001953125,193.11000061035156,93.214615,331.8186,560.9171,188.4693
2014-09-23,102.63999938964844,323.6300048828125,591.1799926757812,191.6199951171875,93.107086,331.38705,562.8269,187.96436
2014-09-24,101.75,328.2099914550781,598.4199829101562,192.30999755859375,93.20372,331.2971,563.7357,186.95038
2014-09-25,97.87000274658203,321.92999267578125,585.25,189.00999450683594,93.398544,331.25156,564.702,186.91658
2014-09-26,100.75,323.2099914550781,587.9000244140625,190.05999755859375,93.05645,330.1777,564.0502,185.81422
2014-09-29,100.11000061035156,321.82000732421875,587.8099975585938,189.63999938964844,92.5495,328.9774,562.338,185.40543
2014-09-30,100.75,322.44000244140625,588.4099731445312,189.8300018310547,92.46795,327.33032,561.17554,185.80963
2014-10-01,99.18000030517578,317.4599914550781,579.6300048828125,187.1699981689453,92.37781,325.9318,559.8318,185.67432
2014-10-02,99.9000015258789,318.4100036621094,580.8800048828125,186.91000366210938,92.26645,324.0009,558.303,184.68668
2014-10-03,99.62000274658203,322.739990234375,586.25,188.6699981689453,92.124664,322.21317,556.7915,183.59543
2014-10-06,99.62000274658203,322.20001220703125,587.780029296875,189.0399932861328,92.084366,321.16998,556.0882,184.73932
2014-10-07,98.75,316.9800109863281,574.0999755859375,185.7100067138672,92.025795,320.72446,555.8733,185.51735
2014-10-08,100.80000305175781,322.70001220703125,583.739990234375,189.36000061035156,91.85735,320.36584,554.72034,184.16571
2014-10-09,101.0199966430664,315.3699951171875,570.8099975585938,186.4199981689453,91.850555,320.68378,554.1596,184.86792
2014-10-10,100.7300033569336,311.3900146484375,555.1900024414062,185.92999267578125,92.1441,319.99762,553.3503,184.54636
2014-10-13,99.80999755859375,306.45001220703125,544.75,183.52000427246094,92.39548,318.3426,550.14996,183.2628
2014-10-14,98.75,308.30999755859375,548.6900024414062,183.8000030517578,92.456985,315.67117,545.68176,181.75374
2014-10-15,97.54000091552734,305.9700012207031,540.72998046875,181.75,92.28309,312.8028,540.90753,180.56287
2014-10-16,96.26000213623047,302.8599853515625,536.9199829101562,179.83999633789062,91.840454,310.0985,535.8246,179.33424
2014-10-17,97.66999816894531,303.6400146484375,522.969970703125,182.0500030517578,91.17696,307.53723,530.6703,177.27756
2014-10-20,99.76000213623047,306.2099914550781,532.3800048828125,169.10000610351562,90.62013,305.93173,525.61383,177.58432
2014-10-21,102.47000122070312,315.3299865722656,538.030029296875,163.22999572753906,90.634674,304.94797,521.8752,175.93243
2014-10-22,102.98999786376953,312.9700012207031,542.6900024414062,161.7899932861328,91.294685,306.0266,520.3152,173.16501
2014-10-23,104.83000183105469,313.17999267578125,553.6500244140625,162.17999267578125,92.33351,307.79858,519.4405,169.84216
2014-10-24,105.22000122070312,287.05999755859375,548.9000244140625,162.0800018310547,93.39096,309.7778,520.7571,167.3677
2014-10-27,105.11000061035156,289.9700012207031,549.8800048828125,161.8699951171875,94.40704,308.0989,522.87537,166.06169
2014-10-28,106.73999786376953,295.5899963378906,558.9400024414062,163.60000610351562,95.14555,304.70068,525.16534,164.81732
2014-10-29,107.33999633789062,294.1199951171875,558.4500122070312,163.4600067138672,95.710976,299.9977,528.12964,163.88376
2014-10-30,106.9800033569336,299.07000732421875,560.27001953125,164.35000610351562,96.31926,296.02847,530.62427,163.03035
2014-10-31,108.0,305.4599914550781,567.8699951171875,164.39999389648438,96.75494,295.3437,532.5311,162.79063
2014-11-03,109.4000015258789,305.7200012207031,563.77001953125,164.36000061035156,97.09707,297.23407,534.804,162.94585
2014-11-04,108.5999984741211,302.80999755859375,564.1900024414062,162.64999389648438,97.5907,300.2098,536.79675,162.99759
2014-11-05,108.86000061035156,296.5199890136719,555.9500122070312,161.82000732421875,98.03441,301.98438,538.234,162.59308
2014-11-06,108.69999694824219,296.6400146484375,551.6900024414062,161.4600067138672,98.25525,302.3529,538.6853,161.75612
2014-11-07,109.01000213623047,299.8599853515625,551.8200073242188,162.07000732421875,98.40806,301.3792,537.7642,160.89615
2014-11-10,108.83000183105469,305.1099853515625,558.22998046875,163.49000549316406,98.49194,300.03064,536.4629,160.53932
2014-11-11,109.69999694824219,312.010009765625,561.2899780273438,163.3000030517578,98.53647,300.00546,535.3755,161.26051
2014-11-12,111.25,311.510009765625,558.25,161.9199981689453,98.618095,302.25272,534.9025,162.14026
2014-11-13,112.81999969482422,316.4800109863281,556.4400024414062,162.7899932861328,98.94327,304.8823,534.86127,162.31482
2014-11-14,114.18000030517578,327.82000732421875,555.1900024414062,164.16000366210938,99.56776,308.24326,534.9181,161.81561
2014-11-17,113.98999786376953,323.04998779296875,546.6400146484375,164.16000366210938,100.385254,313.12277,535.10736,161.80554
2014-11-18,115.47000122070312,324.92999267578125,544.510009765625,161.88999938964844,101.1716,317.30164,534.28815,162.38878
2014-11-19,114.66999816894531,326.5400085449219,547.2000122070312,161.42999267578125,101.86563,321.41687,532.5526,162.69054
2014-11-20,116.30999755859375,330.5400085449219,543.760009765625,160.63999938964844,102.43509,324.73062,530.94055,161.95715
2014-11-21,116.47000122070312,332.6300048828125,545.8900146484375,160.9199981689453,102.81674,328.01086,529.1997,160.6123
2014-11-24,118.62999725341797,335.6400146484375,547.47998046875,162.14999389648438,103.27635,331.63248,527.7888,159.58665
2014-11-25,117.5999984741211,335.0400085449219,549.22998046875,161.75999450683594,103.80952,335.95044,527.17993,159.76897
2014-11-26,119.0,333.57000732421875,547.72998046875,161.9499969482422,104.36772,340.07297,527.13074,160.16003
2014-11-28,118.93000030517578,338.6400146484375,549.0800170898438,162.1699981689453,104.79294,343.1396,527.3854,160.34427
2014-12-01,115.06999969482422,326.0,539.6500244140625,161.5399932861328,105.257095,345.79498,527.71027,160.19212
2014-12-02,114.62999725341797,326.30999755859375,538.5900268554688,162.6699981689453,105.15263,345.8758,527.34143,159.74307
2014-12-03,115.93000030517578,316.5,536.969970703125,164.52000427246094,104.447556,344.32648,526.294,159.85269
2014-12-04,115.48999786376953,316.92999267578125,542.5800170898438,164.0500030517578,103.962074,339.2828,525.0187,161.01028
2014-12-05,115.0,312.6300048828125,528.0800170898438,163.27000427246094,103.62645,332.6439,523.91565,162.27777
2014-12-08,112.4000015258789,306.6400146484375,530.72998046875,161.86000061035156,103.312744,325.38522,522.13074,162.92386
2014-12-09,114.12000274658203,312.5,536.1099853515625,162.99000549316406,102.88148,318.97183,520.0774,162.2607
2014-12-10,111.94999694824219,305.8399963378906,528.0399780273438,160.50999450683594,102.439255,314.78235,519.3967,161.3523
2014-12-11,111.62000274658203,307.3599853515625,532.1099853515625,161.07000732421875,102.1252,311.48416,518.1234,160.59474
2014-12-12,109.7300033569336,307.32000732421875,521.510009765625,155.3800048828125,101.53048,309.4494,516.9859,160.21135
2014-12-15,108.2300033569336,306.07000732421875,515.8400268554688,153.05999755859375,100.891495,308.28717,515.5697,159.3211
2014-12-16,106.75,295.05999755859375,498.1600036621094,151.41000366210938,100.07742,307.28064,513.3791,157.47502
2014-12-17,109.41000366210938,298.8800048828125,506.45001220703125,151.92999267578125,99.11859,305.36304,510.14447,155.06007
2014-12-18,112.6500015258789,297.7300109863281,514.6199951171875,157.67999267578125,98.50517,303.20135,506.11295,152.81316
2014-12-19,111.77999877929688,299.8999938964844,520.0399780273438,158.50999450683594,98.76158,300.82254,503.96054,154.01418
2014-12-22,112.94000244140625,306.5400085449219,532.2999877929688,161.44000244140625,99.43599,299.1768,502.8192,157.29503
2014-12-23,112.54000091552734,306.2900085449219,538.77001953125,162.24000549316406,100.04253,300.14227,504.08722,160.55931
2014-12-24,112.01000213623047,303.0299987792969,536.9299926757812,161.82000732421875,100.67137,301.6156,507.33487,161.86398
2014-12-26,113.98999786376953,309.0899963378906,541.52001953125,162.33999633789062,100.973465,302.81702,511.04648,160.55872
2014-12-29,113.91000366210938,312.0400085449219,537.3099975585938,160.50999450683594,101.207565,304.51688,514.95,159.12013
2014-12-30,112.5199966430664,310.29998779296875,535.280029296875,160.0500030517578,101.57201,306.1732,517.83655,158.1055
2014-12-31,110.37999725341797,310.3500061035156,530.6599731445312,160.44000244140625,101.64762,307.52823,519.339,157.67628
2015-01-02,109.33000183105469,308.5199890136719,529.5499877929688,162.05999755859375,101.335846,308.8422,519.5386,157.77977
