Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2014-03-13,75.80714416503906,371.510009765625,595.1251220703125,183.89999389648438,73.981346,373.13055,585.90936,182.6636
2014-03-14,74.9557113647461,373.739990234375,586.9869995117188,182.2100067138672,73.96141,373.142,586.1162,180.81546
2014-03-17,75.24857330322266,375.0400085449219,596.6466674804688,185.80999755859375,73.41499,373.32486,586.0857,178.64455
2014-03-18,75.9142837524414,378.7699890136719,606.2362060546875,186.80999755859375,72.79895,373.57666,585.9391,178.54385
2014-03-19,75.894287109375,373.2300109863281,600.2252197265625,184.7100067138672,73.1387,373.94153,585.95166,181.9206
2014-03-20,75.52857208251953,368.9700012207031,599.17919921875,187.89999389648438,74.186325,374.4645,586.13806,183.01677
2014-03-21,76.12428283691406,360.6199951171875,592.1121215820312,186.6699981689453,74.50617,374.92178,586.22876,183.44777
2014-03-24,77.02714538574219,351.8500061035156,579.5445556640625,188.25,74.47857,375.18387,585.92773,183.63414
2014-03-25,77.855712890625,354.7099914550781,579.93994140625,195.0399932861328,74.96888,375.31622,585.1068,183.93866
2014-03-26,77.1114273071289,343.4100036621094,566.5515747070312,192.6199951171875,75.954384,375.39587,584.06323,186.37292
2014-03-27,76.77999877929688,338.4700012207031,557.6976928710938,189.8300018310547,76.394585,375.4594,583.0014,187.37999
2014-03-28,76.69428253173828,338.2900085449219,560.6356201171875,190.4499969482422,76.02911,375.59213,581.7258,186.13528
2014-03-31,76.67713928222656,336.3699951171875,557.8128051757812,192.49000549316406,75.290764,375.66223,580.08374,185.08382
2014-04-01,77.37857055664062,342.989990234375,568.0130004882812,194.5,74.64156,375.76416,578.3491,184.62514
2014-04-02,77.50714111328125,341.9599914550781,568.1181030273438,193.5500030517578,74.925095,375.87195,576.7692,187.33092
2014-04-03,76.97000122070312,333.6199951171875,571.5,192.69000244140625,75.65774,376.00897,575.29224,188.60262
2014-04-04,75.97428894042969,323.0,545.25,191.77000427246094,75.923546,376.2139,573.8758,188.06346
2014-04-07,74.78142547607422,317.760009765625,540.6300048828125,194.52000427246094,75.34273,376.4099,572.0249,187.65309
2014-04-08,74.77714538574219,327.07000732421875,557.510009765625,193.2899932861328,74.55467,376.61224,569.6289,188.19608
2014-04-09,75.76000213623047,331.80999755859375,567.0399780273438,196.63999938964844,73.91318,377.26062,567.5425,189.03012
2014-04-10,74.7828598022461,317.1099853515625,546.6900024414062,195.67999267578125,73.76742,378.40298,565.979,189.6993
2014-04-11,74.2300033569336,311.7300109863281,537.760009765625,195.19000244140625,74.070724,379.70422,564.6094,190.03378
2014-04-14,74.52571105957031,315.9100036621094,545.2000122070312,197.77000427246094,73.44339,380.87463,563.00446,189.97101
2014-04-15,73.9942855834961,316.0799865722656,548.7000122070312,197.02000427246094,72.66341,381.2067,560.8735,190.74881
2014-04-16,74.144287109375,323.67999267578125,563.9000244140625,196.39999389648438,72.082016,380.96262,558.5074,191.1004
2014-04-17,74.9914321899414,324.9100036621094,543.3400268554688,190.00999450683594,72.1492,380.63232,556.85126,190.9739
2014-04-21,75.88143157958984,330.8699951171875,539.3699951171875,192.27000427246094,72.64593,380.41403,555.6401,187.52304
2014-04-22,75.95714569091797,329.32000732421875,545.5,192.14999389648438,73.31715,380.17194,554.2281,184.31076
2014-04-23,74.96428680419922,324.5799865722656,537.510009765625,191.72999572753906,73.4797,379.51816,552.4962,183.34851
2014-04-24,81.11000061035156,337.1499938964844,534.4400024414062,190.22000122070312,72.91445,378.6237,550.865,183.92285
2014-04-25,81.7057113647461,303.8299865722656,523.0999755859375,189.6300048828125,74.39826,377.7492,549.5719,185.45464
2014-04-28,84.87000274658203,296.5799865722656,522.97998046875,193.13999938964844,76.42076,376.48074,548.15784,184.3569
2014-04-29,84.61856842041016,300.3800048828125,536.3300170898438,195.11000061035156,78.07074,374.62173,546.4713,185.88193
2014-04-30,84.29856872558594,304.1300048828125,534.8800048828125,196.47000122070312,79.326744,372.2933,544.8539,188.46948
2014-05-01,84.49714660644531,307.8900146484375,538.530029296875,193.52999877929688,79.61848,369.72256,543.55615,189.75082
2014-05-02,84.65428924560547,308.010009765625,533.8699951171875,191.44000244140625,79.69623,367.46277,542.75073,188.95102
2014-05-05,85.85142517089844,310.04998779296875,535.3300170898438,191.25999450683594,79.81192,366.26053,541.9518,186.43982
2014-05-06,84.91571807861328,297.3800048828125,522.5700073242188,190.02999877929688,80.29601,365.96637,540.7628,183.41644
2014-05-07,84.61856842041016,292.7099914550781,518.0,189.3000030517578,80.916,365.502,539.6294,181.7359
2014-05-08,83.99857330322266,288.32000732421875,520.1699829101562,188.91000366210938,81.11006,363.16846,538.32324,181.23439
2014-05-09,83.64857482910156,292.239990234375,526.6199951171875,190.0800018310547,81.12941,358.74872,537.1644,181.78673
2014-05-12,84.69000244140625,302.8599853515625,538.4299926757812,192.57000732421875,80.86471,353.47357,536.2174,183.04956
2014-05-13,84.82286071777344,304.6400146484375,541.5399780273438,192.19000244140625,80.98793,348.51956,535.5233,185.60207
2014-05-14,84.83856964111328,297.6199951171875,534.4099731445312,188.72000122070312,81.42466,343.54117,535.30664,187.2581
2014-05-15,84.11714172363281,295.19000244140625,529.1199951171875,186.4600067138672,81.73508,339.31094,535.0742,186.42096
2014-05-16,85.35857391357422,297.70001220703125,528.2999877929688,187.05999755859375,81.69782,336.74255,534.3859,183.10565
2014-05-19,86.37000274658203,296.760009765625,538.8300170898438,187.0,81.77452,334.17862,533.3402,180.37022
2014-05-20,86.38714599609375,301.19000244140625,540.3900146484375,184.88999938964844,82.56627,330.3863,532.7431,179.33615
2014-05-21,86.61571502685547,305.010009765625,549.7000122070312,186.38999938964844,83.26203,326.01672,532.80585,178.95546
2014-05-22,86.75285339355469,304.9100036621094,555.4500122070312,185.67999267578125,83.84317,321.652,533.3052,179.81361
2014-05-23,87.73285675048828,312.239990234375,563.7999877929688,185.94000244140625,84.129715,318.62897,534.2011,180.49454
2014-05-27,89.37571716308594,310.82000732421875,574.8699951171875,184.77999877929688,84.37136,316.21048,535.2232,181.26683
2014-05-28,89.144287109375,310.1600036621094,570.4500122070312,183.0800018310547,85.0302,315.2307,536.5471,181.59741
2014-05-29,90.76856994628906,313.7799987792969,570.5599975585938,183.75999450683594,85.56178,315.03622,537.8374,179.32822
2014-05-30,90.42857360839844,312.54998779296875,571.6500244140625,184.36000061035156,86.270935,313.86865,538.96313,177.73547
2014-06-02,89.80714416503906,308.8399963378906,564.3400268554688,185.69000244140625,86.9208,311.5866,540.2499,178.01865
2014-06-03,91.07714080810547,307.19000244140625,554.510009765625,184.3699951171875,86.89858,309.7605,541.5013,180.43289
2014-06-04,92.11714172363281,306.7799987792969,553.760009765625,184.50999450683594,86.91344,309.25168,542.7344,181.10214
2014-06-05,92.47856903076172,323.57000732421875,564.9299926757812,185.97999572753906,87.29794,309.34634,543.86914,180.99728
2014-06-06,92.22428894042969,329.6700134277344,566.030029296875,186.3699951171875,87.87883,308.7766,545.02026,182.13014
2014-06-09,93.69999694824219,327.5,570.72998046875,186.22000122070312,88.350586,308.8639,546.2464,183.00946
2014-06-10,94.25,332.4100036621094,568.2999877929688,184.2899932861328,88.803665,310.82242,547.60986,183.612
2014-06-11,93.86000061035156,335.20001220703125,567.5,182.25,89.38223,313.75186,549.0104,182.48009
2014-06-12,92.29000091552734,325.9100036621094,559.5,181.22000122070312,89.75636,317.69974,550.1414,179.47856
2014-06-13,91.27999877929688,326.2699890136719,560.3499755859375,182.55999755859375,89.444885,322.0624,550.93286,177.70683
2014-06-16,92.19999694824219,327.6199951171875,552.2999877929688,182.35000610351562,88.52285,326.69962,551.8217,176.82547
2014-06-17,92.08000183105469,325.6199951171875,550.6199951171875,182.25999450683594,87.78694,331.3817,552.63947,177.4476
2014-06-18,92.18000030517578,334.3800048828125,560.6599731445312,183.60000610351562,87.44577,336.14523,553.2092,178.63704
2014-06-19,91.86000061035156,327.0,564.989990234375,182.82000732421875,87.42134,341.0047,553.703,180.2846
2014-06-20,90.91000366210938,324.20001220703125,566.52001953125,181.5500030517578,87.4987,345.42874,554.14996,181.25583
2014-06-23,90.83000183105469,327.239990234375,574.2899780273438,182.13999938964844,87.25258,348.43542,554.6022,180.28333
2014-06-24,90.27999877929688,324.1600036621094,572.5399780273438,180.8800048828125,86.90031,351.07367,555.0559,178.72101
2014-06-25,90.36000061035156,327.44000244140625,585.9299926757812,180.72000122070312,86.349014,354.1325,555.4116,176.70943
2014-06-26,90.9000015258789,325.69000244140625,584.77001953125,180.3699951171875,85.885086,357.88135,555.91797,175.26474
2014-06-27,91.9800033569336,324.57000732421875,585.6900024414062,181.7100067138672,85.87262,361.4977,556.7646,174.6337
2014-06-30,92.93000030517578,324.7799987792969,584.6699829101562,181.27000427246094,86.377945,364.79144,557.78357,175.1487
2014-07-01,93.5199966430664,332.3900146484375,591.489990234375,186.35000610351562,87.17953,367.3407,558.8421,176.8161
2014-07-02,93.4800033569336,332.8500061035156,590.780029296875,188.38999938964844,88.10191,369.22882,559.8529,179.4631
2014-07-03,94.02999877929688,337.489990234375,593.0800170898438,188.52999877929688,88.714905,370.67255,560.91724,182.25389
2014-07-07,95.97000122070312,333.54998779296875,590.760009765625,188.0399932861328,89.154434,371.81256,561.9707,183.60422
2014-07-08,95.3499984741211,323.80999755859375,578.4000244140625,187.22000122070312,89.80101,372.50482,562.9756,183.93707
2014-07-09,95.38999938964844,329.9700012207031,583.3599853515625,188.4199981689453,90.19067,372.63132,563.70044,183.29181
2014-07-10,95.04000091552734,327.9200134277344,580.0399780273438,187.6999969482422,90.33571,372.50964,564.20264,182.79153
2014-07-11,95.22000122070312,346.20001220703125,586.6500244140625,188.0,90.28554,372.423,564.7677,183.09142
2014-07-14,96.44999694824219,355.32000732421875,594.260009765625,189.86000061035156,90.10303,372.86746,565.6719,183.34875
2014-07-15,95.31999969482422,354.44000244140625,593.0599975585938,188.49000549316406,90.485306,373.74152,566.842,184.52214
2014-07-16,94.77999877929688,355.8999938964844,590.6199951171875,192.36000061035156,90.66545,374.29065,568.1604,184.80563
2014-07-17,93.08999633789062,352.45001220703125,580.8200073242188,192.49000549316406,90.37054,373.9908,569.34607,186.11615
2014-07-18,94.43000030517578,358.6600036621094,605.1099853515625,192.5,89.60697,372.80298,570.0473,187.70941
2014-07-21,93.94000244140625,359.760009765625,598.4400024414062,190.85000610351562,88.947556,371.39703,570.85126,188.36014
2014-07-22,94.72000122070312,360.8399963378906,603.5700073242188,194.08999633789062,88.675125,370.33505,571.8893,188.2327
2014-07-23,97.19000244140625,358.1400146484375,605.1900024414062,193.6300048828125,88.87523,369.71637,573.0574,188.39288
2014-07-24,97.02999877929688,358.6099853515625,603.010009765625,195.24000549316406,89.864395,369.47256,574.3579,188.94353
2014-07-25,97.66999816894531,324.010009765625,598.0800170898438,194.39999389648438,90.81571,369.2415,575.36,189.56058
2014-07-28,99.0199966430664,320.4100036621094,599.02001953125,195.77999877929688,91.57349,368.65234,576.0195,189.73888
2014-07-29,98.37999725341797,320.0,593.9500122070312,194.57000732421875,92.40294,368.1994,576.59717,189.89421
2014-07-30,98.1500015258789,322.510009765625,595.4400024414062,194.0,92.74055,367.93945,577.1279,189.8199
2014-07-31,95.5999984741211,312.989990234375,579.5499877929688,191.6699981689453,92.847946,368.18536,577.5225,188.93642
2014-08-01,96.12999725341797,307.05999755859375,573.5999755859375,189.14999389648438,91.98549,369.00006,577.69714,186.86923
2014-08-04,95.58999633789062,313.6499938964844,582.27001953125,189.63999938964844,91.08165,370.08163,577.53955,183.82596
2014-08-05,95.12000274658203,312.32000732421875,573.1400146484375,187.10000610351562,90.26819,371.40552,577.2937,182.1929
2014-08-06,94.95999908447266,313.8900146484375,574.489990234375,185.97000122070312,89.65108,372.8452,576.83765,181.09972
2014-08-07,94.4800033569336,311.45001220703125,571.8099975585938,184.3000030517578,89.32166,374.27258,576.54517,179.78326
2014-08-08,94.73999786376953,316.79998779296875,577.9400024414062,186.6300048828125,89.056,375.782,576.07886,178.39084
2014-08-11,95.98999786376953,318.3299865722656,577.25,187.47000122070312,88.94885,376.6656,575.4912,178.25859
2014-08-12,95.97000122070312,319.32000732421875,572.1199951171875,187.33999633789062,89.27512,376.2915,574.9396,181.21999
2014-08-13,97.23999786376953,326.2799987792969,584.5599975585938,187.9499969482422,89.62912,375.30127,574.24207,182.67271
2014-08-14,97.5,333.2099914550781,584.6500244140625,187.8800048828125,90.312965,373.96463,573.8014,182.82849
2014-08-15,97.9800033569336,333.6300048828125,583.7100219726562,187.3800048828125,91.05371,372.74457,573.37683,182.57767
2014-08-18,99.16000366210938,334.5299987792969,592.7000122070312,189.36000061035156,91.65429,371.75494,572.89594,182.08798
2014-08-19,100.52999877929688,335.1300048828125,597.1099853515625,190.07000732421875,92.400024,371.34912,572.6985,182.83737
2014-08-20,100.56999969482422,335.7799987792969,595.4099731445312,190.10000610351562,93.27213,371.3715,572.6351,183.79033
2014-08-21,100.58000183105469,332.9100036621094,592.4199829101562,191.22999572753906,93.93191,371.4084,572.5373,184.56573
2014-08-22,101.31999969482422,331.5899963378906,592.5399780273438,190.41000366210938,94.36185,371.2712,572.41394,185.44592
2014-08-25,101.54000091552734,334.0199890136719,590.5700073242188,191.16000366210938,94.65799,371.1,572.3079,185.68137
2014-08-26,100.88999938964844,341.8299865722656,588.1199951171875,192.99000549316406,94.84218,370.95312,572.2267,186.2666
2014-08-27,102.12999725341797,343.17999267578125,583.0,192.25,94.84018,370.9541,572.11865,187.38031
2014-08-28,102.25,340.0199890136719,580.3200073242188,192.0,95.0692,370.50336,572.0519,188.20018
2014-08-29,102.5,339.0400085449219,582.3599853515625,192.3000030517578,95.34347,369.68393,571.9984,188.74367
2014-09-02,103.30000305175781,342.3800048828125,588.6300048828125,191.55999755859375,95.66784,368.6587,571.8102,188.92754
2014-09-03,98.94000244140625,339.0,589.52001953125,191.9499969482422,96.13785,367.8908,571.856,188.19754
2014-09-04,98.12000274658203,345.95001220703125,593.1400146484375,190.67999267578125,95.3188,367.39447,572.1453,188.02905
2014-09-05,98.97000122070312,346.3800048828125,597.780029296875,191.1999969482422,94.22348,367.5225,572.6172,187.38667
2014-09-08,98.36000061035156,342.3399963378906,601.6300048828125,190.13999938964844,93.19356,368.31128,573.1949,186.7226
2014-09-09,97.98999786376953,329.75,591.969970703125,189.99000549316406,92.3121,369.16077,573.82635,186.34344
2014-09-10,101.0,331.3299865722656,593.4199829101562,191.5399932861328,91.870766,369.65808,574.4093,185.45386
2014-09-11,101.43000030517578,330.5199890136719,591.1099853515625,191.72000122070312,92.407425,369.87885,574.89636,186.41382
2014-09-12,101.66000366210938,331.19000244140625,584.9000244140625,191.27999877929688,93.40741,370.1164,575.25446,187.20341
2014-09-15,101.62999725341797,323.8900146484375,581.6400146484375,191.80999755859375,94.40239,370.61746,575.36115,187.46497
2014-09-16,100.86000061035156,327.760009765625,588.780029296875,192.9600067138672,95.00686,371.36942,575.35803,187.58987
2014-09-17,101.58000183105469,324.0,593.2899780273438,192.8000030517578,94.79964,372.2511,575.33124,187.90164
2014-09-18,101.79000091552734,325.0,597.27001953125,193.75,94.62874,372.99176,575.3563,188.40747
2014-09-19,100.95999908447266,331.32000732421875,605.4000244140625,194.0,94.60524,373.5948,575.5681,188.79861
2014-09-22,101.05999755859375,324.5,597.27001953125,193.11000061035156,94.3067,374.26514,576.0837,189.01776
2014-09-23,102.63999938964844,323.6300048828125,591.1799926757812,191.6199951171875,94.28709,374.93695,576.54285,188.89001
2014-09-24,101.75,328.2099914550781,598.4199829101562,192.30999755859375,94.68654,375.44055,576.73254,187.80077
2014-09-25,97.87000274658203,321.92999267578125,585.25,189.00999450683594,94.96298,375.7127,576.9232,186.74216
2014-09-26,100.75,323.2099914550781,587.9000244140625,190.05999755859375,94.15585,375.8841,577.13257,184.47028
2014-09-29,100.11000061035156,321.82000732421875,587.8099975585938,189.63999938964844,93.46748,376.04327,577.2649,183.1956
2014-09-30,100.75,322.44000244140625,588.4099731445312,189.8300018310547,93.03342,376.1341,577.3439,183.7149
2014-10-01,99.18000030517578,317.4599914550781,579.6300048828125,187.1699981689453,93.05456,376.00546,577.29987,184.25728
2014-10-02,99.9000015258789,318.4100036621094,580.8800048828125,186.91000366210938,92.93136,375.57227,577.02405,184.03406
2014-10-03,99.62000274658203,322.739990234375,586.25,188.6699981689453,92.63701,374.72,576.5328,182.2966
2014-10-06,99.62000274658203,322.20001220703125,587.780029296875,189.0399932861328,92.88575,373.82132,576.089,182.52863
2014-10-07,98.75,316.9800109863281,574.0999755859375,185.7100067138672,93.14054,373.01923,575.72455,184.21013
2014-10-08,100.80000305175781,322.70001220703125,583.739990234375,189.36000061035156,92.82419,372.3124,575.31116,183.30322
2014-10-09,101.0199966430664,315.3699951171875,570.8099975585938,186.4199981689453,93.0612,371.66617,575.08594,183.06125
2014-10-10,100.7300033569336,311.3900146484375,555.1900024414062,185.92999267578125,93.64682,370.7121,574.6333,182.16626
2014-10-13,99.80999755859375,306.45001220703125,544.75,183.52000427246094,94.03267,369.30533,573.6996,180.76556
2014-10-14,98.75,308.30999755859375,548.6900024414062,183.8000030517578,93.91429,367.537,572.4861,179.21564
2014-10-15,97.54000091552734,305.9700012207031,540.72998046875,181.75,93.36194,365.36893,570.9553,177.47473
2014-10-16,96.26000213623047,302.8599853515625,536.9199829101562,179.83999633789062,92.531105,362.9888,569.26843,176.22812
2014-10-17,97.66999816894531,303.6400146484375,522.969970703125,182.0500030517578,91.63483,360.49768,567.33057,175.00113
2014-10-20,99.76000213623047,306.2099914550781,532.3800048828125,169.10000610351562,90.7901,358.2777,565.10474,174.78426
2014-10-21,102.47000122070312,315.3299865722656,538.030029296875,163.22999572753906,91.21606,356.4701,562.6607,172.59262
2014-10-22,102.98999786376953,312.9700012207031,542.6900024414062,161.7899932861328,92.59416,355.02866,560.1932,168.5403
2014-10-23,104.83000183105469,313.17999267578125,553.6500244140625,162.17999267578125,94.052055,354.08994,558.1302,163.75888
2014-10-24,105.22000122070312,287.05999755859375,548.9000244140625,162.0800018310547,95.479774,353.4095,556.7484,160.62863
2014-10-27,105.11000061035156,289.9700012207031,549.8800048828125,161.8699951171875,96.64476,351.94055,555.4454,161.75533
2014-10-28,106.73999786376953,295.5899963378906,558.9400024414062,163.60000610351562,97.09381,348.69614,553.96893,164.13686
2014-10-29,107.33999633789062,294.1199951171875,558.4500122070312,163.4600067138672,97.55084,344.31647,552.5713,164.97464
2014-10-30,106.9800033569336,299.07000732421875,560.27001953125,164.35000610351562,98.03227,339.69955,551.45624,164.68628
2014-10-31,108.0,305.4599914550781,567.8699951171875,164.39999389648438,98.459404,335.37997,550.67896,163.99997
2014-11-03,109.4000015258789,305.7200012207031,563.77001953125,164.36000061035156,99.14139,330.68112,550.0637,162.49162
2014-11-04,108.5999984741211,302.80999755859375,564.1900024414062,162.64999389648438,99.83687,327.3205,549.5147,161.04077
2014-11-05,108.86000061035156,296.5199890136719,555.9500122070312,161.82000732421875,100.33383,326.05246,549.12415,160.62762
2014-11-06,108.69999694824219,296.6400146484375,551.6900024414062,161.4600067138672,100.81004,325.07712,548.6204,160.37169
2014-11-07,109.01000213623047,299.8599853515625,551.8200073242188,162.07000732421875,100.7623,322.86798,548.05383,160.10587
2014-11-10,108.83000183105469,305.1099853515625,558.22998046875,163.49000549316406,100.52016,319.60468,547.56683,160.05219
2014-11-11,109.69999694824219,312.010009765625,561.2899780273438,163.3000030517578,100.42085,317.00012,547.3564,159.9212
2014-11-12,111.25,311.510009765625,558.25,161.9199981689453,100.57202,314.26318,547.689,160.63461
2014-11-13,112.81999969482422,316.4800109863281,556.4400024414062,162.7899932861328,101.31685,311.9245,548.20135,160.67084
2014-11-14,114.18000030517578,327.82000732421875,555.1900024414062,164.16000366210938,102.49509,311.44635,548.6416,160.28372
2014-11-17,113.98999786376953,323.04998779296875,546.6400146484375,164.16000366210938,103.76808,312.59155,548.9983,160.542
2014-11-18,115.47000122070312,324.92999267578125,544.510009765625,161.88999938964844,104.61183,314.06522,549.05005,161.09319
2014-11-19,114.66999816894531,326.5400085449219,547.2000122070312,161.42999267578125,105.283195,315.39728,548.9807,160.87668
2014-11-20,116.30999755859375,330.5400085449219,543.760009765625,160.63999938964844,105.59709,318.02634,548.9892,160.14499
2014-11-21,116.47000122070312,332.6300048828125,545.8900146484375,160.9199981689453,105.83952,322.0695,548.92,159.09344
2014-11-24,118.62999725341797,335.6400146484375,547.47998046875,162.14999389648438,106.29139,326.4671,548.80585,158.35605
2014-11-25,117.5999984741211,335.0400085449219,549.22998046875,161.75999450683594,106.92621,331.0266,548.6946,158.25755
2014-11-26,119.0,333.57000732421875,547.72998046875,161.9499969482422,107.59569,336.0355,548.47064,158.13022
2014-11-28,118.93000030517578,338.6400146484375,549.0800170898438,162.1699981689453,108.0573,340.53452,548.1233,158.26271
2014-12-01,115.06999969482422,326.0,539.6500244140625,161.5399932861328,108.544945,343.65695,547.7599,158.41586
2014-12-02,114.62999725341797,326.30999755859375,538.5900268554688,162.6699981689453,107.715294,346.135,547.2627,157.96588
2014-12-03,115.93000030517578,316.5,536.969970703125,164.52000427246094,106.60143,349.11258,546.56494,157.90118
2014-12-04,115.48999786376953,316.92999267578125,542.5800170898438,164.0500030517578,105.545944,352.74612,545.849,158.76514
2014-12-05,115.0,312.6300048828125,528.0800170898438,163.27000427246094,104.98811,356.21884,545.2726,159.75706
2014-12-08,112.4000015258789,306.6400146484375,530.72998046875,161.86000061035156,104.94966,359.61572,544.57544,160.18471
2014-12-09,114.12000274658203,312.5,536.1099853515625,162.99000549316406,104.12947,362.59802,543.68677,159.69925
2014-12-10,111.94999694824219,305.8399963378906,528.0399780273438,160.50999450683594,103.62991,364.83148,542.74774,159.26364
2014-12-11,111.62000274658203,307.3599853515625,532.1099853515625,161.07000732421875,103.20665,366.2955,541.67914,158.62405
2014-12-12,109.7300033569336,307.32000732421875,521.510009765625,155.3800048828125,102.47774,366.97876,540.7485,158.19759
2014-12-15,108.2300033569336,306.07000732421875,515.8400268554688,153.05999755859375,101.44565,367.28787,539.7435,156.57468
2014-12-16,106.75,295.05999755859375,498.1600036621094,151.41000366210938,100.214066,366.73184,538.5251,153.98337
2014-12-17,109.41000366210938,298.8800048828125,506.45001220703125,151.92999267578125,99.03489,365.00696,537.00995,151.20274
2014-12-18,112.6500015258789,297.7300109863281,514.6199951171875,157.67999267578125,98.42146,361.71448,535.4745,149.48778
2014-12-19,111.77999877929688,299.8999938964844,520.0399780273438,158.50999450683594,99.54794,357.48566,534.1095,151.90387
2014-12-22,112.94000244140625,306.5400085449219,532.2999877929688,161.44000244140625,100.655,352.91083,532.9363,153.87563
2014-12-23,112.54000091552734,306.2900085449219,538.77001953125,162.24000549316406,101.71269,347.8051,532.6095,155.10487
2014-12-24,112.01000213623047,303.0299987792969,536.9299926757812,161.82000732421875,102.47167,343.85745,533.2721,155.87804
2014-12-26,113.98999786376953,309.0899963378906,541.52001953125,162.33999633789062,102.21907,341.21075,533.6094,156.05275
2014-12-29,113.91000366210938,312.0400085449219,537.3099975585938,160.50999450683594,102.65805,339.10922,532.6724,155.9216
2014-12-30,112.5199966430664,310.29998779296875,535.280029296875,160.0500030517578,103.02506,337.42523,531.79083,155.24704
2014-12-31,110.37999725341797,310.3500061035156,530.6599731445312,160.44000244140625,103.09451,335.61713,531.452,155.29518
2015-01-02,109.33000183105469,308.5199890136719,529.5499877929688,162.05999755859375,102.517044,333.41312,531.35156,155.40721
2015-01-05,106.25,302.19000244140625,519.4600219726562,159.50999450683594,101.48782,331.0587,531.10126,155.81607
2015-01-06,106.26000213623047,295.2900085449219,506.6400146484375,156.07000732421875,100.062225,327.94058,530.5968,155.7
2015-01-07,107.75,298.4200134277344,505.1499938964844,155.0500030517578,98.74895,324.48184,529.79956,154.81398
2015-01-08,111.88999938964844,300.4599914550781,506.9100036621094,158.4199981689453,97.96648,320.71246,528.89526,153.97012
2015-01-09,112.01000213623047,296.92999267578125,500.7200012207031,159.11000061035156,98.79289,316.96542,527.8712,154.17422
2015-01-12,109.25,291.4100036621094,497.05999755859375,156.44000244140625,100.03419,312.78555,526.6835,155.08765
2015-01-13,110.22000122070312,294.739990234375,501.79998779296875,156.80999755859375,100.43404,309.17288,525.6466,155.77507
2015-01-14,109.80000305175781,293.2699890136719,505.92999267578125,155.8000030517578,100.464554,306.66046,524.7066,156.05415
