date;AAPL_pred;AMZN_pred;GOOGL_pred;IBM_pred
19/05/2014;8.177.452;33.417.862;5.333.402;18.037.022
20/05/2014;8.256.627;3.303.863;5.327.431;17.933.615
21/05/2014;8.326.203;32.601.672;53.280.585;17.895.546
22/05/2014;8.384.317;321.652;5.333.052;17.981.361
23/05/2014;84.129.715;31.862.897;5.342.011;18.049.454
27/05/2014;8.437.136;31.621.048;5.352.232;18.126.683
28/05/2014;850.302;3.152.307;5.365.471;18.159.741
29/05/2014;8.556.178;31.503.622;5.378.374;17.932.822
30/05/2014;86.270.935;31.386.865;53.896.313;17.773.547
02/06/2014;869.208;3.115.866;5.402.499;17.801.865
03/06/2014;8.689.858;3.097.605;5.415.013;18.043.289
04/06/2014;8.691.344;30.925.168;5.427.344;18.110.214
05/06/2014;8.729.794;30.934.634;54.386.914;18.099.728
06/06/2014;8.787.883;3.087.766;54.502.026;18.213.014
09/06/2014;88.350.586;3.088.639;5.462.464;18.300.946
10/06/2014;88.803.665;31.082.242;54.760.986;183.612
11/06/2014;8.938.223;31.375.186;5.490.104;18.248.009
12/06/2014;8.975.636;31.769.974;5.501.414;17.947.856
13/06/2014;89.444.885;3.220.624;55.093.286;17.770.683
16/06/2014;8.852.285;32.669.962;5.518.217;17.682.547
17/06/2014;8.778.694;3.313.817;55.263.947;1.774.476
18/06/2014;8.744.577;33.614.523;5.532.092;17.863.704
19/06/2014;8.742.134;3.410.047;553.703;1.802.846
20/06/2014;874.987;34.542.874;55.414.996;18.125.583
23/06/2014;8.725.258;34.843.542;5.546.022;18.028.333
24/06/2014;8.690.031;35.107.367;5.550.559;17.872.101
25/06/2014;86.349.014;3.541.325;5.554.116;17.670.943
26/06/2014;85.885.086;35.788.135;55.591.797;17.526.474
27/06/2014;8.587.262;3.614.977;5.567.646;1.746.337
30/06/2014;86.377.945;36.479.144;55.778.357;1.751.487
01/07/2014;8.717.953;3.673.407;5.588.421;1.768.161
02/07/2014;8.810.191;36.922.882;5.598.529;1.794.631
03/07/2014;88.714.905;37.067.255;56.091.724;18.225.389
07/07/2014;89.154.434;37.181.256;5.619.707;18.360.422
08/07/2014;8.980.101;37.250.482;5.629.756;18.393.707
09/07/2014;9.019.067;37.263.132;56.370.044;18.329.181
10/07/2014;9.033.571;37.250.964;56.420.264;18.279.153
11/07/2014;9.028.554;372.423;5.647.677;18.309.142
14/07/2014;9.010.303;37.286.746;5.656.719;18.334.875
15/07/2014;90.485.306;37.374.152;566.842;18.452.214
16/07/2014;9.066.545;37.429.065;5.681.604;18.480.563
17/07/2014;9.037.054;3.739.908;56.934.607;18.611.615
18/07/2014;8.960.697;37.280.298;5.700.473;18.770.941
21/07/2014;88.947.556;37.139.703;57.085.126;18.836.014
22/07/2014;88.675.125;37.033.505;5.718.893;1.882.327
23/07/2014;8.887.523;36.971.637;5.730.574;18.839.288
24/07/2014;89.864.395;36.947.256;5.743.579;18.894.353
25/07/2014;9.081.571;3.692.415;575.36;18.956.058
28/07/2014;9.157.349;36.865.234;5.760.195;18.973.888
29/07/2014;9.240.294;3.681.994;57.659.717;18.989.421
30/07/2014;9.274.055;36.793.945;5.771.279;1.898.199
31/07/2014;92.847.946;36.818.536;5.775.225;18.893.642
01/08/2014;9.198.549;36.900.006;57.769.714;18.686.923
04/08/2014;9.108.165;37.008.163;57.753.955;18.382.596
05/08/2014;9.026.819;37.140.552;5.772.937;1.821.929
06/08/2014;8.965.108;3.728.452;57.683.765;18.109.972
07/08/2014;8.932.166;37.427.258;57.654.517;17.978.326
08/08/2014;89.056;375.782;57.607.886;17.839.084
11/08/2014;8.894.885;3.766.656;5.754.912;17.825.859
12/08/2014;8.927.512;3.762.915;5.749.396;18.121.999
13/08/2014;8.962.912;37.530.127;57.424.207;18.267.271
14/08/2014;90.312.965;37.396.463;5.738.014;18.282.849
15/08/2014;9.105.371;37.274.457;57.337.683;18.257.767
18/08/2014;9.165.429;37.175.494;57.289.594;18.208.798
19/08/2014;92.400.024;37.134.912;5.726.985;18.283.737
20/08/2014;9.327.213;3.713.715;5.726.351;18.379.033
21/08/2014;9.393.191;3.714.084;5.725.373;18.456.573
22/08/2014;9.436.185;3.712.712;57.241.394;18.544.592
25/08/2014;9.465.799;371.1;5.723.079;18.568.137
26/08/2014;9.484.218;37.095.312;5.722.267;1.862.666
27/08/2014;9.484.018;3.709.541;57.211.865;18.738.031
28/08/2014;950.692;37.050.336;5.720.519;18.820.018
29/08/2014;9.534.347;36.968.393;5.719.984;18.874.367
02/09/2014;9.566.784;3.686.587;5.718.102;18.892.754
03/09/2014;9.613.785;3.678.908;571.856;18.819.754
04/09/2014;953.188;36.739.447;5.721.453;18.802.905
05/09/2014;9.422.348;3.675.225;5.726.172;18.738.667
08/09/2014;9.319.356;36.831.128;5.731.949;1.867.226
09/09/2014;923.121;36.916.077;57.382.635;18.634.344
10/09/2014;91.870.766;36.965.808;5.744.093;18.545.386
11/09/2014;92.407.425;36.987.885;57.489.636;18.641.382
12/09/2014;9.340.741;3.701.164;57.525.446;18.720.341
15/09/2014;9.440.239;37.061.746;57.536.115;18.746.497
16/09/2014;9.500.686;37.136.942;57.535.803;18.758.987
17/09/2014;9.479.964;3.722.511;57.533.124;18.790.164
18/09/2014;9.462.874;37.299.176;5.753.563;18.840.747
19/09/2014;9.460.524;3.735.948;5.755.681;18.879.861
22/09/2014;943.067;37.426.514;5.760.837;18.901.776
23/09/2014;9.428.709;37.493.695;57.654.285;18.889.001
24/09/2014;9.468.654;37.544.055;57.673.254;18.780.077
25/09/2014;9.496.298;3.757.127;5.769.232;18.674.216
26/09/2014;9.415.585;3.758.841;57.713.257;18.447.028
29/09/2014;9.346.748;37.604.327;5.772.649;1.831.956
30/09/2014;9.303.342;3.761.341;5.773.439;1.837.149
01/10/2014;9.305.456;37.600.546;57.729.987;18.425.728
02/10/2014;9.293.136;37.557.227;57.702.405;18.403.406
03/10/2014;9.263.701;374.72;5.765.328;1.822.966
06/10/2014;9.288.575;37.382.132;576.089;18.252.863
07/10/2014;9.314.054;37.301.923;57.572.455;18.421.013
08/10/2014;9.282.419;3.723.124;57.531.116;18.330.322
09/10/2014;930.612;37.166.617;57.508.594;18.306.125
10/10/2014;9.364.682;3.707.121;5.746.333;18.216.626
13/10/2014;9.403.267;36.930.533;5.736.996;18.076.556
14/10/2014;9.391.429;367.537;5.724.861;17.921.564
15/10/2014;9.336.194;36.536.893;5.709.553;17.747.473
16/10/2014;92.531.105;3.629.888;56.926.843;17.622.812
17/10/2014;9.163.483;36.049.768;56.733.057;17.500.113
20/10/2014;907.901;3.582.777;56.510.474;17.478.426
21/10/2014;9.121.606;3.564.701;5.626.607;17.259.262
22/10/2014;9.259.416;35.502.866;5.601.932;1.685.403
23/10/2014;94.052.055;35.408.994;5.581.302;16.375.888
24/10/2014;95.479.774;3.534.095;5.567.484;16.062.863
27/10/2014;9.664.476;35.194.055;5.554.454;16.175.533
28/10/2014;9.709.381;34.869.614;55.396.893;16.413.686
29/10/2014;9.755.084;34.431.647;5.525.713;16.497.464
30/10/2014;9.803.227;33.969.955;55.145.624;16.468.628
31/10/2014;98.459.404;33.537.997;55.067.896;16.399.997
03/11/2014;9.914.139;33.068.112;5.500.637;16.249.162
04/11/2014;9.983.687;3.273.205;5.495.147;16.104.077
05/11/2014;10.033.383;32.605.246;54.912.415;16.062.762
06/11/2014;10.081.004;32.507.712;5.486.204;16.037.169
07/11/2014;1.007.623;32.286.798;54.805.383;16.010.587
10/11/2014;10.052.016;31.960.468;54.756.683;16.005.219
11/11/2014;10.042.085;31.700.012;5.473.564;1.599.212
12/11/2014;10.057.202;31.426.318;547.689;16.063.461
13/11/2014;10.131.685;3.119.245;54.820.135;16.067.084
14/11/2014;10.249.509;31.144.635;5.486.416;16.028.372
17/11/2014;10.376.808;31.259.155;5.489.983;160.542
18/11/2014;10.461.183;31.406.522;54.905.005;16.109.319
19/11/2014;105.283.195;31.539.728;5.489.807;16.087.668
20/11/2014;10.559.709;31.802.634;5.489.892;16.014.499
21/11/2014;10.583.952;3.220.695;548.92;15.909.344
24/11/2014;10.629.139;3.264.671;54.880.585;15.835.605
25/11/2014;10.692.621;3.310.266;5.486.946;15.825.755
26/11/2014;10.759.569;3.360.355;54.847.064;15.813.022
28/11/2014;1.080.573;34.053.452;5.481.233;15.826.271
01/12/2014;108.544.945;34.365.695;5.477.599;15.841.586
02/12/2014;107.715.294;346.135;5.472.627;15.796.588
03/12/2014;10.660.143;34.911.258;54.656.494;15.790.118
04/12/2014;105.545.944;35.274.612;545.849;15.876.514
05/12/2014;10.498.811;35.621.884;5.452.726;15.975.706
08/12/2014;10.494.966;35.961.572;54.457.544;16.018.471
09/12/2014;10.412.947;36.259.802;54.368.677;15.969.925
10/12/2014;10.362.991;36.483.148;54.274.774;15.926.364
11/12/2014;10.320.665;3.662.955;54.167.914;15.862.405
12/12/2014;10.247.774;36.697.876;5.407.485;15.819.759
15/12/2014;10.144.565;36.728.787;5.397.435;15.657.468
16/12/2014;100.214.066;36.673.184;5.385.251;15.398.337
17/12/2014;9.903.489;36.500.696;53.700.995;15.120.274
18/12/2014;9.842.146;36.171.448;5.354.745;14.948.778
19/12/2014;9.954.794;35.748.566;5.341.095;15.190.387
22/12/2014;100.655;35.291.083;5.329.363;15.387.563
23/12/2014;10.171.269;3.478.051;5.326.095;15.510.487
24/12/2014;10.247.167;34.385.745;5.332.721;15.587.804
26/12/2014;10.221.907;34.121.075;5.336.094;15.605.275
29/12/2014;10.265.805;33.910.922;5.326.724;1.559.216
30/12/2014;10.302.506;33.742.523;53.179.083;15.524.704
31/12/2014;10.309.451;33.561.713;531.452;15.529.518
02/01/2015;102.517.044;33.341.312;53.135.156;15.540.721
05/01/2015;10.148.782;3.310.587;53.110.126;15.581.607
06/01/2015;100.062.225;32.794.058;5.305.968;155.7
07/01/2015;9.874.895;32.448.184;52.979.956;15.481.398
08/01/2015;9.796.648;32.071.246;52.889.526;15.397.012
09/01/2015;9.879.289;31.696.542;5.278.712;15.417.422
12/01/2015;10.003.419;31.278.555;5.266.835;15.508.765
13/01/2015;10.043.404;30.917.288;5.256.466;15.577.507
14/01/2015;100.464.554;30.666.046;5.247.066;15.605.415
15/01/2015;10.031.613;30.494.263;52.403.424;15.575.002
16/01/2015;99.545.555;30.352.393;52.346.356;15.438.419
20/01/2015;9.846.555;3.022.145;52.288.873;15.403.268
21/01/2015;9.762.221;3.006.435;52.224.554;1.538.931
22/01/2015;9.834.294;29.880.283;5.216.496;15.292.018
23/01/2015;9.979.625;2.977.332;52.190.796;15.277.916
26/01/2015;10.115.949;29.818.185;52.383.795;15.250.691
27/01/2015;10.220.608;30.025.226;5.257.804;15.234.978
28/01/2015;10.198.723;30.287.906;5.248.788;15.199.358
29/01/2015;10.220.865;3.047.001;5.231.571;15.109.462
30/01/2015;10.356.868;30.526.715;5.225.257;15.116.315
02/02/2015;104.548.645;30.611.554;5.229.085;15.103.476
03/02/2015;10.591.023;30.988.843;52.334.296;15.130.942
04/02/2015;10.684.223;3.170.467;5.238.726;15.257.062
05/02/2015;10.744.862;32.571.924;5.243.755;15.292.651
06/02/2015;10.809.529;33.301.593;5.241.648;15.385.194
09/02/2015;1.081.001;3.370.746;5.240.955;15.358.678
10/02/2015;10.816.409;33.937.567;524.671;15.315.164
11/02/2015;10.886.545;3.417.119;52.564.667;1.532.681
12/02/2015;10.999.175;34.429.877;526.801;15.352.634
13/02/2015;11.158.473;3.469.312;5.283.716;15.437.096
17/02/2015;11.324.109;34.921.066;52.987.286;15.574.973
18/02/2015;114.596.306;35.096.194;53.111.975;15.681.313
19/02/2015;11.526.137;35.300.903;531.77;15.807.188
20/02/2015;11.541.426;3.553.826;53.231.964;15.920.303
23/02/2015;115.543.724;35.902.942;533.047;16.003.174
24/02/2015;11.667.119;36.275.656;5.337.554;16.021.126
25/02/2015;11.783.696;36.587.936;5.344.079;16.106.627
26/02/2015;11.773.464;36.892.307;5.351.289;16.070.773
27/02/2015;11.722.424;371.388;5.362.215;16.026.462
02/03/2015;11.631.044;37.339.697;5.375.092;1.599.726
03/03/2015;1.157.281;37.484.784;53.946.686;15.939.142
04/03/2015;115.522.385;3.758.896;54.149.475;1.591.759
05/03/2015;114.973.465;37.688.803;54.294.403;15.881.355
06/03/2015;11.437.195;37.795.746;5.445.175;15.873.767
09/03/2015;11.377.743;37.906.223;5.462.054;15.837.482
10/03/2015;113.356.735;37.996.545;54.787.317;15.797.192
11/03/2015;112.830.414;38.065.472;549.203;1.571.901
12/03/2015;11.177.314;38.109.836;5.501.378;15.607.727
13/03/2015;1.107.913;3.813.017;5.508.398;15.543.922
16/03/2015;110.251.526;38.136.023;5.513.682;15.396.278
17/03/2015;11.064.205;3.814.276;5.519.671;15.378.535
18/03/2015;11.158.641;3.815.643;5.525.203;15.400.937
19/03/2015;112.817.245;38.170.114;5.531.255;1.547.636
20/03/2015;1.138.911;3.817.531;5.538.878;15.585.748
23/03/2015;11.383.104;3.816.939;5.546.743;15.658.527
24/03/2015;11.334.604;3.815.614;55.543.494;15.818.753
25/03/2015;11.303.576;38.149.002;5.562.618;15.868.884
26/03/2015;11.228.246;38.144.183;5.568.435;15.782.346
27/03/2015;11.155.417;38.135.638;5.572.177;15.749.728
30/03/2015;1.106.593;38.116.626;5.571.505;15.725.023
31/03/2015;11.102.078;38.085.574;55.678.827;15.772.629
01/04/2015;11.159.389;38.055.652;55.637.213;1.579.097
02/04/2015;11.149.295;38.026.865;55.580.975;15.770.639
06/04/2015;11.173.684;38.010.516;5.552.199;15.776.456
07/04/2015;11.243.672;3.800.589;5.543.128;15.768.376
08/04/2015;11.295.558;3.799.795;5.534.405;15.827.425
09/04/2015;11.297.862;37.984.515;5.528.042;1.585.824
10/04/2015;113.136.086;37.978.802;5.523.528;15.893.158
13/04/2015;113.704.056;37.974.323;5.518.274;15.915.866
14/04/2015;11.413.055;3.797.151;55.120.734;15.892.119
15/04/2015;11.404.974;37.974.765;5.503.713;15.865.851
16/04/2015;11.393.373;37.977.866;54.948.267;15.918.643
17/04/2015;11.394.142;37.982.263;54.864.636;15.929.976
20/04/2015;11.336.903;3.799.204;54.766.406;158.783
21/04/2015;11.324.184;38.009.094;546.789;15.912.744
22/04/2015;11.356.023;38.033.975;54.601.184;1.593.264
23/04/2015;11.423.007;38.063.458;5.453.597;15.975.407
24/04/2015;11.524.067;3.809.748;5.449.956;16.204.866
27/04/2015;11.588.899;3.813.935;54.512.476;16.416.571
28/04/2015;11.707.753;3.819.973;54.563.214;16.604.552
29/04/2015;11.766.873;38.283.636;5.460.034;16.771.722
30/04/2015;11.707.531;38.393.936;5.462.147;16.929.541
01/05/2015;11.561.115;38.508.102;5.463.168;16.909.343
04/05/2015;11.457.956;3.860.036;5.463.332;16.896.135
05/05/2015;114.409.485;386.652;54.643.005;16.860.269
06/05/2015;11.394.293;3.873.309;5.465.425;16.816.536
07/05/2015;11.319.217;38.815.344;54.626.855;16.739.224
08/05/2015;112.377.304;38.915.836;5.458.789;16.689.548
11/05/2015;11.263.109;39.026.672;5.455.684;16.711.838
12/05/2015;11.301.849;39.128.607;5.454.852;16.757.701
13/05/2015;11.273.024;3.922.266;5.454.633;16.742.952
14/05/2015;1.125.738;3.933.004;54.538.336;16.752.736
15/05/2015;113.386;394.485;5.452.315;16.901.881
18/05/2015;114.339.134;3.957.193;54.520.654;17.018.411
19/05/2015;11.521.471;3.969.317;5.454.407;16.986.757
20/05/2015;116.047.134;39.776.492;54.549.316;16.895.183
21/05/2015;11.656.816;39.828.143;5.453.205;1.681.871
22/05/2015;11.702.292;398.732;5.451.493;167.943
26/05/2015;11.736.417;3.990.937;54.507.733;16.715.228
27/05/2015;11.720.697;39.950.092;544.968;16.630.396
28/05/2015;11.749.556;40.016.443;5.447.715;16.609.111
29/05/2015;1.177.301;40.093.195;5.446.256;16.641.945
01/06/2015;117.405.525;40.159.003;54.457.043;16.641.278
02/06/2015;11.719.583;40.203.375;5.446.501;16.615.842
03/06/2015;11.668.857;40.224.268;54.473.157;16.582.991
04/06/2015;11.648.515;4.023.559;5.448.952;16.558.624
05/06/2015;11.628.369;40.239.447;545.123;16.510.352
08/06/2015;115.631.165;40.238.855;5.453.202;16.435.367
09/06/2015;11.495.532;4.023.635;5.452.982;16.333.849
10/06/2015;11.441.346;40.229.208;5.450.375;16.272.107
11/06/2015;11.441.972;40.228.763;5.450.507;16.301.163
12/06/2015;11.465.787;40.237.292;5.453.366;16.403.642
15/06/2015;11.448.242;40.252.502;54.556.494;16.416.649
16/06/2015;11.403.415;40.271.298;5.455.623;16.341.956
17/06/2015;1.137.644;40.282.617;54.532.526;16.282.489
18/06/2015;11.379.576;40.280.896;5.450.182;1.624.585
19/06/2015;113.987.885;40.272.064;54.502.325;16.283.504
22/06/2015;11.383.755;40.262.125;545.365;16.290.536
23/06/2015;113.825.066;40.271.396;54.577.655;16.319.193
24/06/2015;11.384.235;4.030.114;5.462.053;16.383.716
25/06/2015;1.140.763;4.033.214;5.465.567;16.349.718
26/06/2015;11.429.645;403.539;54.680.853;16.294.696
29/06/2015;11.412.882;40.364.496;5.469.248;16.243.886
30/06/2015;11.344.684;40.370.648;54.687.646;1.615.714
01/07/2015;11.264.138;40.379.984;546.572;16.084.717
02/07/2015;112.472.176;40.395.346;5.462.517;16.085.866
06/07/2015;11.282.328;40.412.903;546.112;16.142.271
07/07/2015;11.311.348;40.432.523;5.460.757;16.213.126
08/07/2015;11.301.033;40.448.093;54.610.986;16.241.504
09/07/2015;112.164.764;4.046.081;5.459.499;16.172.066
10/07/2015;11.084.523;40.469.287;5.455.883;1.609.518
13/07/2015;10.985.785;4.047.542;5.454.944;1.612.342
14/07/2015;11.033.574;40.495.016;5.460.872;16.345.125
15/07/2015;11.127.335;40.531.097;5.475.665;16.523.395
16/07/2015;11.213.156;40.585.806;5.497.262;16.580.106
17/07/2015;11.320.665;4.065.112;55.240.485;16.635.011
20/07/2015;11.450.536;40.708.676;56.174.524;16.770.665
21/07/2015;11.592.554;40.764.133;5.765.276;1.693.499
22/07/2015;11.661.918;40.831.497;5.926.549;16.714.828
23/07/2015;115.345.055;40.912.076;59.959.717;16.493.985
24/07/2015;11.384.288;4.100.889;59.712.305;16.335.995
27/07/2015;11.218.848;41.119.067;596.717;16.158.626
28/07/2015;11.095.061;4.123.582;6.002.505;16.181.906
29/07/2015;1.101.438;4.136.425;60.428.674;16.372.452
30/07/2015;109.728.546;41.514.252;6.061.434;1.652.862
31/07/2015;109.51;41.676.627;6.064.215;165.944
03/08/2015;109.054.504;4.184.933;6.071.762;16.526.611
04/08/2015;10.786.255;42.022.125;6.075.781;16.302.635
05/08/2015;106.201.004;42.201.004;6.077.597;16.075.229
06/08/2015;104.806.656;42.387.524;60.980.835;15.951.358
07/08/2015;10.362.758;42.578.906;6.130.825;15.833.464
10/08/2015;10.309.148;42.766.028;618.253;15.761.044
11/08/2015;10.424.791;42.935.086;62.369.476;15.774.353
12/08/2015;10.418.822;43.077.026;6.265.051;15.747.934
13/08/2015;10.405.994;43.222.473;62.856.976;157.365
14/08/2015;10.377.727;43.385.718;6.301.969;15.676.448
17/08/2015;10.357.315;43.558.682;6.321.279;15.583.717
18/08/2015;1.043.174;43.740.228;6.336.719;15.540.248
19/08/2015;10.450.311;43.898.553;635.304;15.482.803
20/08/2015;10.435.335;44.025.644;63.679.364;15.449.274
21/08/2015;103.862.656;44.130.338;63.822.546;1.538.276
24/08/2015;10.197.482;4.419.929;63.906.604;15.092.744
25/08/2015;9.964.366;44.231.985;6.387.068;14.484.753
26/08/2015;9.744.049;44.249.493;63.785.236;13.920.412
27/08/2015;96.438.065;44.247.888;6.369.829;13.892.546
28/08/2015;9.823.163;4.422.932;6.364.892;14.117.996
31/08/2015;9.964.096;4.421.122;6.369.365;14.170.496
01/09/2015;101.171.005;44.213.812;63.707.214;14.192.216
02/09/2015;10.065.088;44.227.197;63.552.185;14.182.495
03/09/2015;10.014.343;44.207.132;63.345.544;1.399.782
04/09/2015;9.957.765;44.142.255;63.197.205;1.392.406
08/09/2015;98.637.215;44.057.684;6.309.087;13.835.391
09/09/2015;9.905.005;43.988.922;6.299.834;1.397.208
10/09/2015;9.940.497;43.948.636;628.581;14.095.383
11/09/2015;10.029.649;4.392.132;6.271.223;14.117.397
14/09/2015;101.716.446;4.389.149;6.260.813;14.134.741
15/09/2015;10.277.578;43.843.387;6.248.186;14.137.444
16/09/2015;104.303.085;43.791.016;6.237.454;14.196.092
17/09/2015;10.480.214;43.755.743;62.302.136;14.247.095
18/09/2015;10.412.463;4.377.163;62.296.814;14.330.676
21/09/2015;10.324.651;4.383.977;62.321.326;14.414.258
22/09/2015;10.324.898;4.389.395;6.232.833;14.451.128
23/09/2015;10.354.306;43.921.106;6.232.893;14.370.604
24/09/2015;10.383.183;43.937.762;6.230.049;14.202.606
25/09/2015;10.415.532;4.392.361;62.269.763;14.202.203
28/09/2015;104.262.695;43.901.392;6.225.072;14.240.585
29/09/2015;10.401.639;43.914.627;6.219.352;14.225.638
30/09/2015;1.027.886;43.970.825;6.210.609;14.190.138
01/10/2015;10.142.374;44.052.362;62.045.166;14.184.131
02/10/2015;100.520.546;44.113.055;6.202.022;14.170.872
05/10/2015;10.007.435;44.151.843;62.072.125;14.176.062
06/10/2015;10.031.537;44.194.696;62.181.604;14.262.596
07/10/2015;10.087.003;44.243.134;6.227.575;14.349.207
08/10/2015;10.156.445;4.429.618;6.232.472;14.452.286
09/10/2015;10.142.756;4.435.799;6.237.569;14.561.523
12/10/2015;10.157.503;4.440.683;6.242.754;14.630.666
13/10/2015;10.187.151;44.441.553;624.86;14.657.416
14/10/2015;10.202.632;4.448.358;625.871;14.684.338
15/10/2015;10.173.161;44.523.962;62.700.195;14.709.062
16/10/2015;101.585.724;44.562.344;6.281.986;1.473.156
19/10/2015;10.181.093;44.598.022;629.402;14.793.098
20/10/2015;102.065.994;44.631.683;63.082.086;14.852.864
21/10/2015;10.281.212;44.673.578;6.321.101;14.481.999
22/10/2015;10.347.488;4.474.452;6.330.628;14.070.215
23/10/2015;10.429.746;44.844.165;63.405.145;13.932.076
26/10/2015;105.734.764;44.936.255;6.358.479;14.037.363
27/10/2015;106.157.135;45.025.983;6.390.217;1.416.148
28/10/2015;10.587.517;45.129.953;64.281.024;14.115.031
29/10/2015;10.633.734;45.245.273;6.462.572;14.026.334
30/10/2015;10.740.423;45.367.667;64.902.356;13.886.386
02/11/2015;1.081.832;45.502.338;6.516.078;13.738.322
03/11/2015;10.891.392;45.653.174;65.457.935;13.765.678
04/11/2015;1.097.449;45.827.643;6.579.533;1.381.784
05/11/2015;11.048.163;4.602.376;66.140.186;13.896.234
06/11/2015;11.062.927;46.245.038;6.649.021;13.916.411
09/11/2015;110.008.896;46.481.406;6.684.423;13.829.523
10/11/2015;1.094.774;4.670.077;6.717.049;13.575.461
11/11/2015;10.857.591;4.689.743;6.744.298;13.371.227
12/11/2015;107.154.915;47.095.044;67.708.215;13.321.524
13/11/2015;10.581.308;47.304.486;6.797.635;13.346.567
16/11/2015;10.461.656;47.529.083;68.219.946;13.391.695
17/11/2015;10.380.084;47.767.798;6.845.243;13.466.855
